# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
9389.57385348 1.71506521 1.71208990 1.00818055 0.99843866 1.01128985
9389.88581075 1.71930099 1.71208479 1.00801345 0.99870679 1.01116376
9390.19778922 1.70319098 1.71218466 1.00812733 0.99869939 1.01129729
9390.50978891 1.71859857 1.71183699 1.00816978 0.99855393 1.01049482
9390.82942034 1.72694687 1.71242477 1.00852405 0.99900502 1.01108281
9391.14146297 1.72055628 1.71211727 1.00844755 0.99864378 1.01078983
9391.45352683 1.69727067 1.71223527 1.00826474 0.99866581 1.01130214
9391.75799982 1.70429808 1.71209198 1.00841079 0.99850485 1.01093297
9392.07771820 1.71353627 1.71217310 1.00849179 0.99871136 1.01080326
9392.39745885 1.71358301 1.71203559 1.00834873 0.99867141 1.01066196
9392.72483546 1.70053093 1.71222758 1.00841219 0.99882355 1.01091271
9393.05984965 1.71024390 1.71259146 1.00901723 0.99852344 1.01148970
9393.38727350 1.70971708 1.71260360 1.00920094 0.99874084 1.01103776
9393.70710540 1.70303619 1.71229108 1.00925694 0.99848277 1.01044593
9394.01934374 1.71400361 1.71236472 1.00890833 0.99879346 1.01070151
9394.32398698 1.70265349 1.71241442 1.00885995 0.99860039 1.01112212
9394.62865045 1.70187059 1.71285473 1.00907894 0.99894447 1.01161256
9394.92571679 1.70521456 1.71233714 1.00883239 0.99885921 1.01064374
9395.23803803 1.69184886 1.71276022 1.00929635 0.99894927 1.01108861
9395.55038052 1.70856698 1.71246892 1.00944470 0.99886259 1.01023631
9395.87798205 1.71200503 1.71242822 1.00952374 0.99887663 1.01001456
9396.21322642 1.71809750 1.71229028 1.00959299 0.99839614 1.01013344
9396.54087526 1.71193983 1.71247569 1.00935203 0.99886021 1.01037099
9396.86854747 1.71640372 1.71263744 1.00970747 0.99889365 1.01032358
9397.18862197 1.70557585 1.71273097 1.01022714 0.99895036 1.00986640
9397.50871879 1.72544145 1.71305326 1.01032126 0.99881024 1.01077150
9397.82121577 1.71735605 1.71257474 1.00962306 0.99886809 1.01029128
9398.13373402 1.69859385 1.71270974 1.01025500 0.99843796 1.01038323
9398.44627353 1.71462697 1.71248548 1.00991531 0.99885015 1.00971693
9398.76645802 1.70723654 1.71277838 1.01016463 0.99896176 1.01005527
9399.07904059 1.70319675 1.71263513 1.01021416 0.99937534 1.00912486
9399.39164444 1.71606328 1.71290130 1.01057642 0.99891897 1.00992674
9399.71189483 1.69943076 1.71273879 1.01001472 0.99927872 1.00975870
9400.03216755 1.70281627 1.71312009 1.01077877 0.99875622 1.01045143
9400.36008895 1.71647687 1.71260049 1.01026416 0.99898220 1.00943734
9400.69566066 1.71529787 1.71233072 1.00987871 0.99925819 1.00886808
9401.03125688 1.72325817 1.71233292 1.01032627 0.99873882 1.00894016
9401.35162160 1.72151897 1.71235470 1.01012654 0.99939280 1.00846835
9401.66438013 1.69596236 1.71231892 1.01045696 0.99861287 1.00889198
9401.96953093 1.70897712 1.71226145 1.01005936 0.99880093 1.00900449
9402.27470200 1.72285508 1.71267407 1.01036373 0.99911827 1.00934912
9402.57226330 1.70579249 1.71224207 1.01015260 0.99908926 1.00849727
9402.88510494 1.72300508 1.71209517 1.01015886 0.99895086 1.00826411
9403.20559895 1.72299038 1.71224310 1.01056465 0.99890053 1.00821846
9403.52611531 1.71036376 1.71198720 1.00971767 0.99888168 1.00860097
9403.86191833 1.71342626 1.71195973 1.00987393 0.99898100 1.00821881
9404.19011317 1.71784187 1.71184738 1.00978237 0.99890329 1.00812534
9404.51833145 1.70459319 1.71180114 1.00955661 0.99871313 1.00850506
9404.83893938 1.70648305 1.71158201 1.00946649 0.99908579 1.00759325
9405.15193536 1.71353525 1.71140490 1.00937458 0.99891682 1.00743664
9405.46495266 1.70473364 1.71199563 1.00957342 0.99937345 1.00821783
9405.78562663 1.70567486 1.71145402 1.00938318 0.99881859 1.00767267
9406.09868708 1.71091650 1.71117106 1.00934384 0.99868514 1.00712886
9406.41176886 1.71879175 1.71144618 1.00959613 0.99890870 1.00728389
9406.72487196 1.70583111 1.71110141 1.00886460 0.99887994 1.00730178
9407.03799638 1.72132840 1.71119107 1.00898615 0.99905645 1.00718115
9407.35878010 1.73023229 1.71138339 1.00921707 0.99928606 1.00713563
9407.67958621 1.71540472 1.71114466 1.00894809 0.99905686 1.00710435
9408.00805375 1.71873361 1.71086837 1.00873551 0.99896345 1.00674349
9408.34418436 1.71231316 1.71060240 1.00854228 0.99891883 1.00632848
9408.68033955 1.70750105 1.71065888 1.00854826 0.99899683 1.00637848
9409.00123788 1.69674265 1.71061472 1.00824762 0.99885146 1.00680303
9409.31451737 1.71624462 1.71059088 1.00797850 0.99918693 1.00667308
9409.62017648 1.72123117 1.71038511 1.00778387 0.99898998 1.00660013
9409.91821367 1.71261379 1.71029516 1.00789186 0.99912300 1.00607113
9410.22391290 1.70879031 1.71011557 1.00748636 0.99890803 1.00634836
9410.52963245 1.71126861 1.71041886 1.00754978 0.99925779 1.00666016
9410.85065986 1.71217480 1.71028291 1.00770918 0.99934417 1.00600116
9411.17935399 1.70308425 1.70963946 1.00686479 0.99907690 1.00565029
9411.50807162 1.70123758 1.70943797 1.00650506 0.99885469 1.00582240
9411.83681273 1.71103553 1.70944494 1.00644256 0.99915939 1.00555648
9412.16557735 1.69990303 1.70945592 1.00631144 0.99925278 1.00563644
9412.48671896 1.70145919 1.70924736 1.00576258 0.99918837 1.00583623
9412.80023597 1.72402020 1.70918168 1.00598142 0.99922952 1.00534315
9413.11377435 1.71951948 1.70893481 1.00570897 0.99898904 1.00530939
9413.42733409 1.69116044 1.70915309 1.00559819 0.99937076 1.00557241
9413.74856380 1.72244796 1.70918644 1.00523165 0.99948592 1.00597674
9414.06216682 1.70823487 1.70898593 1.00499618 0.99950458 1.00571312
9414.37579121 1.69581816 1.70835627 1.00449804 0.99906425 1.00517983
9414.68943699 1.72848634 1.70896461 1.00484430 0.99932107 1.00606212
9415.00310414 1.71411083 1.70825487 1.00398383 0.99927692 1.00529395
9415.33209511 1.70137554 1.70815309 1.00418211 0.99916285 1.00491385
9415.66110960 1.70702216 1.70813224 1.00393783 0.99934522 1.00494401
9415.99779994 1.69821130 1.70825550 1.00375595 0.99910734 1.00577928
9416.32686203 1.70283805 1.70784176 1.00295896 0.99948504 1.00521849
9416.65594765 1.70468300 1.70775808 1.00332292 0.99928910 1.00477813
9416.96974888 1.71719249 1.70761466 1.00288764 0.99932149 1.00489797
9417.27591704 1.71062820 1.70770367 1.00285861 0.99923964 1.00526782
9417.57445061 1.71373947 1.70778541 1.00270601 0.99950723 1.00535603
9417.88065900 1.72396258 1.70732829 1.00202462 0.99926452 1.00527551
9418.18688776 1.70542127 1.70685801 1.00169955 0.99910774 1.00461569
9418.50844989 1.70668947 1.70718753 1.00152546 0.99956257 1.00516667
9418.83769153 1.72232293 1.70687964 1.00155691 0.99888564 1.00511490
9419.16695672 1.71353294 1.70704946 1.00159671 0.99943339 1.00486482
9419.50390363 1.71096934 1.70662304 1.00101183 0.99904080 1.00492564
9419.83321648 1.71206624 1.70672466 1.00098919 0.99938972 1.00480848
9420.15489363 1.70298168 1.70653297 1.00074014 0.99908724 1.00496887
9420.46893348 1.69968980 1.70658992 1.00052464 0.99965897 1.00470752
9420.78299475 1.71704375 1.70664723 1.00068348 0.99939181 1.00498047
9421.09707745 1.70903074 1.70635789 0.99996668 0.99974647 1.00468092
9421.41884292 1.69751400 1.70646848 1.00043841 0.99930732 1.00491077
9421.73296899 1.71433057 1.70609890 0.99984187 0.99965362 1.00425810
9422.04711650 1.71984857 1.70617911 0.99999565 0.99942720 1.00454967
9422.36128543 1.71524360 1.70624851 0.99965655 0.99993069 1.00455688
9422.68313925 1.69121482 1.70634018 0.99961346 0.99991945 1.00486787
9423.00501557 1.70125552 1.70591331 0.99939615 0.99952237 1.00447637
9423.33457891 1.71265121 1.70600972 0.99943700 0.99959438 1.00459612
9423.67183093 1.71549743 1.70554220 0.99884997 0.99938615 1.00433273
9424.00910765 1.71615414 1.70571001 0.99919309 0.99973421 1.00393614
9424.33107664 1.70849651 1.70565645 0.99884108 0.99967641 1.00430173
9424.64540142 1.69666231 1.70603078 0.99894042 0.99968915 1.00515882
9424.94441319 1.70883971 1.70521603 0.99851817 0.99927568 1.00401064
9425.24344437 1.70485418 1.70538929 0.99829321 0.99991921 1.00398522
9425.55016318 1.69110657 1.70543914 0.99865576 0.99925851 1.00445318
9425.86457116 1.71694218 1.70561574 0.99843294 1.00010874 1.00418739
9426.18666987 1.68693529 1.70573732 0.99839908 0.99987701 1.00482971
9426.51646093 1.71260805 1.70517738 0.99830304 0.99963564 1.00374709
9426.84627560 1.71056384 1.70555822 0.99818082 0.99978212 1.00473888
9427.17611388 1.72195866 1.70555234 0.99859069 0.99993215 1.00403226
9427.50597578 1.70840062 1.70543553 0.99795984 1.00010167 1.00430720
9427.82818926 1.71101834 1.70553415 0.99820274 1.00005362 1.00432350
9428.14275274 1.69593647 1.70529011 0.99799573 0.99996143 1.00404251
9428.45733768 1.69657050 1.70537734 0.99819590 1.00006425 1.00390198
9428.77194410 1.70686516 1.70531971 0.99814171 1.00012896 1.00373912
9429.08657200 1.72447451 1.70548198 0.99843172 0.99996516 1.00400414
9429.40122139 1.70789661 1.70506921 0.99855386 0.99941208 1.00341258
9429.71589225 1.70448953 1.70555629 0.99865797 0.99983751 1.00407163
9430.03058460 1.70333947 1.70497278 0.99799120 0.99959471 1.00364091
9430.34529844 1.71090462 1.70542216 0.99815319 1.00028138 1.00381570
9430.67538726 1.71085334 1.70523862 0.99829356 1.00006840 1.00340588
9431.00549973 1.69946826 1.70510796 0.99819801 0.99960957 1.00372462
9431.33563583 1.69306772 1.70501780 0.99824987 1.00007653 1.00286310
9431.67347399 1.69291674 1.70506294 0.99795465 1.00002041 1.00341881
9432.00365794 1.70503867 1.70522366 0.99846924 1.00005811 1.00315904
9432.31850652 1.69124015 1.70489001 0.99818575 1.00005664 1.00262678
9432.61801659 1.69933853 1.70501401 0.99823766 0.99999571 1.00296459
9432.91754612 1.71016049 1.70504961 0.99850425 1.00008982 1.00261447
9433.22477610 1.70866743 1.70504619 0.99813755 1.00047181 1.00260777
9433.53202656 1.70604248 1.70514735 0.99844628 1.00010347 1.00293057
9433.85466158 1.71826284 1.70492364 0.99811878 0.99982236 1.00307918
9434.18500178 1.69887772 1.70498978 0.99816832 1.00012173 1.00283644
9434.51536564 1.69694971 1.70469567 0.99833677 0.99995276 1.00204503
9434.84575317 1.70802743 1.70482015 0.99847666 1.00004282 1.00209441
9435.17616438 1.70622390 1.70506060 0.99859712 1.00014623 1.00246068
9435.49891445 1.71276574 1.70488838 0.99812585 1.00007624 1.00267385
9435.80631648 1.71211993 1.70472718 0.99814015 1.00008426 1.00221752
9436.12911066 1.69420350 1.70467987 0.99825337 0.99993457 1.00212872
9436.44424106 1.70083187 1.70480274 0.99852230 0.99985619 1.00221353
9436.75939299 1.70947282 1.70483405 0.99834164 1.00034942 1.00193458
9437.07456645 1.71109550 1.70433950 0.99829201 0.99958469 1.00159181
9437.38976145 1.70695481 1.70495456 0.99882188 0.99990577 1.00218479
9437.70497799 1.69951345 1.70450020 0.99858460 1.00006934 1.00107721
9438.02790507 1.70444122 1.70473545 0.99842026 1.00022922 1.00171741
9438.35085476 1.70992312 1.70444187 0.99831155 1.00008309 1.00124607
9438.68151716 1.71021421 1.70476721 0.99850756 1.00003430 1.00192519
9439.01989391 1.72099833 1.70481460 0.99857758 0.99991529 1.00210572
9439.35060425 1.70218366 1.70467519 0.99876491 0.99997821 1.00142643
9439.68133831 1.71409557 1.70468647 0.99882071 1.00023475 1.00108152
9439.99671146 1.70351112 1.70447677 0.99865610 0.99978400 1.00126554
9440.30441337 1.69772993 1.70437739 0.99856507 0.99980829 1.00108574
9440.60444248 1.69058750 1.70426964 0.99816834 1.00005100 1.00100471
9440.90449110 1.71177248 1.70434775 0.99831222 1.00015096 1.00091406
9441.21994786 1.70267872 1.70470022 0.99878899 1.00026221 1.00112492
9441.54312106 1.70067984 1.70443016 0.99869130 0.99963917 1.00127018
9441.86631689 1.71106705 1.70428892 0.99832927 0.99987561 1.00106421
9442.20492727 1.69308103 1.70468866 0.99837871 1.00033065 1.00152396
9442.54356250 1.71322959 1.70410545 0.99817789 0.99999851 1.00061859
9442.86682839 1.70206173 1.70444649 0.99843376 1.00024487 1.00091338
9443.19011693 1.71206539 1.70430769 0.99829804 1.00020766 1.00075767
9443.50572996 1.69706130 1.70419457 0.99820127 1.00003678 1.00078090
9443.82136458 1.70515694 1.70384223 0.99786993 1.00004186 1.00025083
9444.13702078 1.69875384 1.70415241 0.99793070 0.99998438 1.00106865
9444.45269856 1.71906499 1.70403776 0.99810090 0.99983513 1.00072910
9444.76839794 1.70679888 1.70393111 0.99738759 1.00010809 1.00101037
9445.08411890 1.71472542 1.70378434 0.99768841 0.99996202 1.00041838
9445.39986145 1.70446152 1.70416986 0.99784221 0.99997056 1.00124197
9445.72332744 1.70449254 1.70387843 0.99741265 1.00028928 1.00062302
9446.04681608 1.69989553 1.70393992 0.99772747 0.99974310 1.00104441
9446.37803032 1.70694365 1.70384447 0.99765984 1.00024035 1.00028248
9446.70926832 1.71036349 1.70372829 0.99762140 1.00010639 1.00018091
9447.04823413 1.70846725 1.70399120 0.99807555 0.99972739 1.00076519
9447.37181561 1.69986029 1.70376090 0.99755108 0.99975364 1.00077570
9447.68771464 1.69977768 1.70381658 0.99740551 1.00013221 1.00065452
9447.98822402 1.71107877 1.70347136 0.99700043 0.99993306 1.00047915
9448.29645909 1.71627612 1.70366183 0.99737451 1.00001817 1.00041734
9448.59700808 1.69984087 1.70335843 0.99706810 0.99948126 1.00063263
9448.91299093 1.70648956 1.70328920 0.99709682 0.99926201 1.00067392
9449.23670310 1.72319436 1.70377655 0.99726060 0.99971196 1.00122989
9449.56043795 1.71286879 1.70339646 0.99688433 0.99977786 1.00060992
9449.89190429 1.71147102 1.70338355 0.99695178 0.99958666 1.00071922
9450.23110377 1.69646144 1.70328632 0.99650843 0.99981109 1.00074714
9450.56261824 1.70379964 1.70345680 0.99697911 1.00007372 1.00029940
9450.87873558 1.69300139 1.70357623 0.99688776 0.99986940 1.00097496
9451.19487456 1.69402283 1.70300078 0.99593040 0.99976501 1.00076533
9451.51103518 1.68814677 1.70307933 0.99614624 0.99969683 1.00078560
9451.83492946 1.70338594 1.70282663 0.99601438 0.99967003 1.00030979
9452.15113388 1.70866677 1.70347779 0.99604788 1.00014068 1.00144013
9452.46735994 1.69249496 1.70297477 0.99556833 1.00008077 1.00077275
9452.78360764 1.68878602 1.70300791 0.99556982 1.00017133 1.00075108
9453.09987699 1.69743268 1.70263933 0.99572092 0.99959800 1.00026446
9453.41616799 1.68672024 1.70302670 0.99598364 0.99990311 1.00060290
9453.74791108 1.69228602 1.70269248 0.99554605 0.99957748 1.00064960
9454.07967798 1.69902068 1.70270336 0.99508629 0.99980142 1.00098763
9454.41918505 1.70158262 1.70297081 0.99536024 0.99970757 1.00146862
9454.75100015 1.70802174 1.70261749 0.99517742 0.99956049 1.00093231
9455.08283908 1.70091832 1.70270822 0.99521366 0.99972350 1.00093390
9455.39154784 1.71279357 1.70240223 0.99475115 0.99975793 1.00065779
9455.70027722 1.71340520 1.70256053 0.99498564 0.99996331 1.00054006
9456.00130822 1.70886429 1.70243252 0.99479487 0.99941795 1.00108982
9456.31007834 1.70363743 1.70223949 0.99453331 0.99954224 1.00075531
9456.62658911 1.70137159 1.70250808 0.99444323 0.99976709 1.00131552
9456.94312155 1.69911185 1.70265519 0.99476266 0.99991111 1.00113436
9457.27511789 1.69413259 1.70208084 0.99450247 0.99940955 1.00052983
9457.60713808 1.70891184 1.70258862 0.99456079 0.99953034 1.00166549
9457.94690434 1.70491220 1.70206082 0.99416170 0.99959646 1.00068115
9458.27897278 1.72685190 1.70190116 0.99416837 0.99943184 1.00044401
9458.59561838 1.71244927 1.70233626 0.99466742 0.99933307 1.00109477
9458.91228567 1.69920734 1.70223263 0.99417552 0.99962924 1.00108252
9459.23669904 1.71760044 1.70228263 0.99428637 0.99973741 1.00094720
9459.55341023 1.69475512 1.70187934 0.99376386 0.99932656 1.00102025
9459.87014312 1.71260960 1.70207895 0.99359575 0.99941079 1.00166325
9460.18689771 1.70011063 1.70222675 0.99397212 0.99964361 1.00130533
9460.50367399 1.69748699 1.70221483 0.99413109 0.99958404 1.00114496
9460.82819903 1.70757905 1.70171701 0.99373779 0.99944181 1.00048245
9461.14501924 1.72498822 1.70240432 0.99406968 0.99973952 1.00154136
9461.47731742 1.69703785 1.70208238 0.99388778 0.99933567 1.00139481
9461.80963947 1.70726142 1.70213837 0.99374702 0.99960132 1.00140340
9462.14971467 1.69945840 1.70208213 0.99416018 0.99931208 1.00107982
9462.48981486 1.69405505 1.70212139 0.99368865 0.99940896 1.00166169
9462.82220967 1.69242739 1.70184805 0.99398987 0.99898701 1.00105872
9463.13143559 1.69607941 1.70182652 0.99361494 0.99891860 1.00155493
9463.44068218 1.72237666 1.70188156 0.99365535 0.99906718 1.00147303
9463.74994944 1.71692656 1.70246915 0.99380302 0.99926884 1.00261280
9464.05923738 1.69844214 1.70219246 0.99406556 0.99899573 1.00187136
9464.36854599 1.70656019 1.70187476 0.99374798 0.99886098 1.00158508
9464.69334230 1.69137790 1.70199505 0.99375560 0.99928605 1.00138761
9465.02589547 1.70552077 1.70223813 0.99395422 0.99889309 1.00225610
9465.36620718 1.70129209 1.70201494 0.99388441 0.99902081 1.00159593
9465.69880871 1.71546244 1.70202105 0.99402609 0.99938087 1.00100333
9466.03143416 1.69691624 1.70222602 0.99396059 0.99915876 1.00189786
9466.35634721 1.70801343 1.70213064 0.99384219 0.99901979 1.00195881
9466.67354625 1.70079637 1.70210099 0.99399681 0.99897716 1.00173618
9466.99076702 1.70405779 1.70235677 0.99406991 0.99908869 1.00219281
9467.30800955 1.72848016 1.70198028 0.99347726 0.99896366 1.00208446
9467.63301224 1.70458064 1.70224728 0.99413738 0.99903833 1.00187622
9467.94255983 1.69890273 1.70225569 0.99368776 0.99912484 1.00236099
9468.26760709 1.70189275 1.70194948 0.99405893 0.99846831 1.00186298
9468.58493715 1.69046348 1.70245853 0.99420975 0.99933507 1.00199346
9468.90228896 1.70338205 1.70205705 0.99390783 0.99852742 1.00226934
9469.23514472 1.72320637 1.70226727 0.99394633 0.99905220 1.00215330
9469.56802442 1.72342806 1.70212982 0.99364558 0.99877424 1.00249817
9469.90867029 1.70822742 1.70216377 0.99391498 0.99888501 1.00211687
9470.24159843 1.69788564 1.70197194 0.99366577 0.99871281 1.00212515
9470.56680716 1.70938373 1.70216477 0.99363302 0.99915681 1.00214916
9470.88429487 1.69536861 1.70251348 0.99402042 0.99920798 1.00253020
9471.19405995 1.69635027 1.70212132 0.99362336 0.99883393 1.00243199
9471.49610087 1.71233185 1.70225297 0.99409239 0.99871391 1.00233626
9471.80590689 1.72277862 1.70230257 0.99383709 0.99866975 1.00284289
9472.11573364 1.69378278 1.70218310 0.99404291 0.99849681 1.00247212
9472.44882051 1.72088767 1.70259558 0.99391262 0.99880127 1.00337188
9472.77418432 1.71799584 1.70212539 0.99375012 0.99860346 1.00255919
9473.11506615 1.69342316 1.70232030 0.99364409 0.99880525 1.00297103
9473.44822492 1.69781196 1.70238147 0.99367390 0.99849703 1.00346594
9473.78140766 1.70552719 1.70238899 0.99386204 0.99839974 1.00336546
9474.09911584 1.69391493 1.70219607 0.99371216 0.99827267 1.00319187
9474.41684583 1.70300340 1.70246071 0.99376441 0.99856870 1.00347741
9474.74234792 1.70735632 1.70279833 0.99390443 0.99859611 1.00416893
9475.06012203 1.69194685 1.70232465 0.99331709 0.99861550 1.00362227
9475.37791795 1.69026779 1.70251686 0.99405612 0.99835399 1.00351689
9475.70348759 1.71217113 1.70246628 0.99373725 0.99824914 1.00390950
9476.01357518 1.70631732 1.70259132 0.99407288 0.99847196 1.00355309
9476.33143652 1.69459620 1.70260013 0.99396101 0.99806322 1.00420745
9476.65707318 1.70250876 1.70265529 0.99392209 0.99839734 1.00400319
9476.98273273 1.69911641 1.70230010 0.99378798 0.99834599 1.00328603
9477.31616979 1.71064138 1.70259082 0.99426378 0.99869932 1.00303908
9477.65738605 1.69900993 1.70267365 0.99410915 0.99824316 1.00400121
